"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Roxbury",2020,"202046372","2020-07-01","2024-04-01T22:16:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202051404","2020-07-21","2024-04-01T01:25:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202051404","2020-07-21","2024-04-01T01:25:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202051404","2020-07-21","2024-04-01T01:25:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202052556","2020-07-25","2024-04-01T00:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202052556","2020-07-25","2024-04-01T00:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202052556","2020-07-25","2024-04-01T00:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202082631","2020-11-08","2024-04-01T19:30:00Z","B2","Female","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202082631","2020-11-08","2024-04-01T19:30:00Z","B2","Female","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202082631","2020-11-08","2024-04-01T19:30:00Z","B2","Female","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202078214","2020-10-23","2024-04-01T10:23:00Z","B2","Male","White",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202078214","2020-10-23","2024-04-01T10:23:00Z","B2","Male","White",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202078214","2020-10-23","2024-04-01T10:23:00Z","B2","Male","White",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202064756","2020-09-05","2024-04-01T20:56:43Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202064756","2020-09-05","2024-04-01T20:56:43Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202064756","2020-09-05","2024-04-01T20:56:43Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202049318","2020-07-13","2024-04-01T04:44:00Z","B2","Male","White",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202049318","2020-07-13","2024-04-01T04:44:00Z","B2","Male","White",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202049318","2020-07-13","2024-04-01T04:44:00Z","B2","Male","White",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202028084","2020-04-19","2024-04-01T21:28:00Z","B2","Male","Unknown",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202028084","2020-04-19","2024-04-01T21:28:00Z","B2","Male","Unknown",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202028084","2020-04-19","2024-04-01T21:28:00Z","B2","Male","Unknown",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Female","Black or African American",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Female","Black or African American",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Female","Black or African American",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202002920","2020-01-11","2024-04-01T20:26:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202002920","2020-01-11","2024-04-01T20:26:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202002920","2020-01-11","2024-04-01T20:26:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202056804","2020-08-08","2024-04-01T23:05:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202056804","2020-08-08","2024-04-01T23:05:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202056804","2020-08-08","2024-04-01T23:05:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202078749","2020-10-25","2024-04-01T00:09:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202078749","2020-10-25","2024-04-01T00:09:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202078749","2020-10-25","2024-04-01T00:09:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202028772","2020-04-23","2024-04-01T02:50:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202028772","2020-04-23","2024-04-01T02:50:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202028772","2020-04-23","2024-04-01T02:50:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202028729","2020-04-22","2024-04-01T20:22:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202028729","2020-04-22","2024-04-01T20:22:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202028729","2020-04-22","2024-04-01T20:22:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202060224","2020-08-21","2024-04-01T00:04:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202060224","2020-08-21","2024-04-01T00:04:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202060224","2020-08-21","2024-04-01T00:04:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202053920","2020-07-30","2024-04-01T03:29:06Z","B2","Male","White",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202053920","2020-07-30","2024-04-01T03:29:06Z","B2","Male","White",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202053920","2020-07-30","2024-04-01T03:29:06Z","B2","Male","White",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202028084","2020-04-19","2024-04-01T21:28:00Z","B2","Male","Unknown",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202028084","2020-04-19","2024-04-01T21:28:00Z","B2","Male","Unknown",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202028084","2020-04-19","2024-04-01T21:28:00Z","B2","Male","Unknown",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202039300","2020-06-05","2024-04-01T23:16:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202039300","2020-06-05","2024-04-01T23:16:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202039300","2020-06-05","2024-04-01T23:16:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202033591","2020-05-15","2024-04-01T03:30:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202033591","2020-05-15","2024-04-01T03:30:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202033591","2020-05-15","2024-04-01T03:30:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202061776","2020-08-26","2024-04-01T16:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202061776","2020-08-26","2024-04-01T16:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202061776","2020-08-26","2024-04-01T16:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202030776","2020-05-02","2024-04-01T12:35:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202030776","2020-05-02","2024-04-01T12:35:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202030776","2020-05-02","2024-04-01T12:35:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202070078","2020-09-24","2024-04-01T22:03:30Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202070078","2020-09-24","2024-04-01T22:03:30Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202070078","2020-09-24","2024-04-01T22:03:30Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202087271","2020-11-26","2024-04-01T23:30:07Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202087271","2020-11-26","2024-04-01T23:30:07Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202087271","2020-11-26","2024-04-01T23:30:07Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202046946","2020-07-03","2024-04-01T23:03:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202046946","2020-07-03","2024-04-01T23:03:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202046946","2020-07-03","2024-04-01T23:03:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202009888","2020-02-05","2024-04-01T18:28:00Z","B2","Male","Black or African American",0,TRUE,TRUE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202009888","2020-02-05","2024-04-01T18:28:00Z","B2","Male","Black or African American",0,TRUE,TRUE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202009888","2020-02-05","2024-04-01T18:28:00Z","B2","Male","Black or African American",0,TRUE,TRUE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202046657","2020-07-02","2024-04-01T22:01:00Z","B2","Male","White",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202046657","2020-07-02","2024-04-01T22:01:00Z","B2","Male","White",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202046657","2020-07-02","2024-04-01T22:01:00Z","B2","Male","White",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202058734","2020-08-15","2024-04-01T20:55:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202058734","2020-08-15","2024-04-01T20:55:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202058734","2020-08-15","2024-04-01T20:55:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202082190","2020-11-07","2024-04-01T00:57:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202082190","2020-11-07","2024-04-01T00:57:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202082190","2020-11-07","2024-04-01T00:57:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202078143","2020-10-22","2024-04-01T22:52:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202051902","2020-07-22","2024-04-01T17:55:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202051902","2020-07-22","2024-04-01T17:55:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202051902","2020-07-22","2024-04-01T17:55:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202027597","2020-04-17","2024-04-01T10:57:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202027597","2020-04-17","2024-04-01T10:57:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202027597","2020-04-17","2024-04-01T10:57:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202047141","2020-07-04","2024-04-01T21:28:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202047141","2020-07-04","2024-04-01T21:28:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202047141","2020-07-04","2024-04-01T21:28:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202045752","2020-06-29","2024-04-01T18:35:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202045752","2020-06-29","2024-04-01T18:35:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202045752","2020-06-29","2024-04-01T18:35:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202046020","2020-06-30","2024-04-01T19:30:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202046020","2020-06-30","2024-04-01T19:30:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202046020","2020-06-30","2024-04-01T19:30:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202030388","2020-04-30","2024-04-01T17:49:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202030388","2020-04-30","2024-04-01T17:49:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202030388","2020-04-30","2024-04-01T17:49:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202077480","2020-10-20","2024-04-01T20:09:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202077480","2020-10-20","2024-04-01T20:09:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202077480","2020-10-20","2024-04-01T20:09:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202046079","2020-07-01","2024-04-01T00:23:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
