district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Roxbury,I162095771,2016-11-22,2024-04-01T23:51:00Z,B2,Male,White,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202050662,2020-07-17,2024-04-01T23:46:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152070024,2015-08-24,2024-04-01T00:57:02Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182082967,2018-10-13,2024-04-01T22:24:34Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162054985,2016-07-10,2024-04-01T23:48:44Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152071596,2015-08-29,2024-04-01T02:42:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222023095,2022-03-31,2024-04-01T22:58:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222049436,2022-07-03,2024-04-01T22:57:14Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232065054,2023-08-15,2024-04-01T01:05:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162084533,2016-10-15,2024-04-01T15:58:44Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152073939,2015-09-06,2024-04-01T01:14:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202033591,2020-05-15,2024-04-01T03:30:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051282,2019-07-05,2024-04-01T02:06:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172040229,2017-05-21,2024-04-01T22:10:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222043221,2022-06-12,2024-04-01T21:27:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051252,2019-07-04,2024-04-01T22:58:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051252,2019-07-04,2024-04-01T22:58:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192054283,2019-07-14,2024-04-01T23:37:00Z,B2,Male,White,0,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202051902,2020-07-22,2024-04-01T17:55:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202092123,2020-12-16,2024-04-01T16:33:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232017019,2023-03-04,2024-04-01T15:31:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222029636,2022-04-27,2024-04-01T11:41:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212053150,2021-08-01,2024-04-01T02:32:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202052556,2020-07-25,2024-04-01T00:15:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172087162,2017-10-18,2024-04-01T22:51:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172102009,2017-12-09,2024-04-01T00:21:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222002059,2022-01-10,2024-04-01T20:57:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172100477,2017-12-03,2024-04-01T19:45:04Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182104797,2018-12-30,2024-04-01T03:00:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222054193,2022-07-19,2024-04-01T23:20:00Z,B2,Female,Unknown,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212063320,2021-09-05,2024-04-01T23:50:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232093654,2023-11-17,2024-04-01T20:35:40Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232095381,2023-11-23,2024-04-01T21:21:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222036546,2022-05-21,2024-04-01T17:18:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212009008,2021-02-10,2024-04-01T20:48:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162064098,2016-08-09,2024-04-01T11:20:52Z,B2,Male,White,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202027597,2020-04-17,2024-04-01T10:57:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212011355,2021-02-21,2024-04-01T14:06:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202028772,2020-04-23,2024-04-01T02:50:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202028729,2020-04-22,2024-04-01T20:22:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051573,2019-07-05,2024-04-01T23:14:00Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162101528,2016-12-13,2024-04-01T12:45:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202031103,2020-05-03,2024-04-01T22:38:00Z,B2,Male,Black or African American,1,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212023645,2021-04-12,2024-04-01T20:22:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202078143,2020-10-22,2024-04-01T22:52:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,242000255,2024-01-01,2024-04-01T20:51:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232093641,2023-11-17,2024-04-01T19:20:46Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172079426,2017-09-23,2024-04-01T22:08:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202061776,2020-08-26,2024-04-01T16:21:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232007948,2023-01-30,2024-04-01T17:00:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152098897,2015-11-30,2024-04-01T12:19:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162008969,2016-02-02,2024-04-01T16:40:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182052553,2018-07-04,2024-04-01T18:40:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152057684,2015-07-12,2024-04-01T23:47:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212059810,2021-08-24,2024-04-01T18:13:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222049472,2022-07-04,2024-04-01T02:24:39Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202082190,2020-11-07,2024-04-01T00:57:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222054155,2022-07-19,2024-04-01T20:27:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162003848,2016-01-14,2024-04-01T21:30:42Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172101369,2017-12-06,2024-04-01T19:50:00Z,B2,Male,White,1,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202078214,2020-10-23,2024-04-01T10:23:00Z,B2,Male,White,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222065751,2022-08-27,2024-04-01T08:15:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212040965,2021-06-18,2024-04-01T00:46:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222052134,2022-07-12,2024-04-01T23:23:21Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,242018404,2024-03-06,2024-04-01T10:29:04Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202046372,2020-07-01,2024-04-01T22:16:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172081490,2017-09-30,2024-04-01T00:53:00Z,B2,Female,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192034557,2019-05-09,2024-04-01T21:27:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212047472,2021-07-11,2024-04-01T20:21:00Z,B2,Male,White,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202078143,2020-10-22,2024-04-01T22:52:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162003560,2016-01-13,2024-04-01T19:36:24Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212049900,2021-07-20,2024-04-01T23:30:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172058253,2017-07-18,2024-04-01T16:17:23Z,B2,Male,White,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162004526,2016-01-17,2024-04-01T12:17:38Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222057800,2022-07-31,2024-04-01T22:31:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172075218,2017-09-10,2024-04-01T19:21:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232032343,2023-04-27,2024-04-01T09:16:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192074923,2019-09-17,2024-04-01T22:44:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212080778,2021-11-04,2024-04-01T13:31:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152104401,2015-12-18,2024-04-01T16:00:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192041160,2019-06-01,2024-04-01T14:17:00Z,B2,Male,Unknown,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202077480,2020-10-20,2024-04-01T20:09:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162094630,2016-11-19,2024-04-01T02:54:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202045473,2020-06-28,2024-04-01T16:09:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162081907,2016-10-06,2024-04-01T17:30:48Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172066494,2017-08-13,2024-04-01T13:59:55Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172066370,2017-08-12,2024-04-01T23:09:14Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222061649,2022-08-13,2024-04-01T23:51:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172079451,2017-09-23,2024-04-01T22:08:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152071596,2015-08-29,2024-04-01T02:42:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
